"여자","연령대별1",60-69세,526,31.6,2.6,441,22.5,2.6,454,13.0,2.2,266,22.2,3.2,597,15.4,1.7,643,16.5,1.8,548,8.8,1.5,546,10.6,1.7,576,11.5,2.0,482,4.7,1.2,517,4.3,1.2,520,4.6,1.0,515,11.3,1.7,599,13.0,1.6,554,12.1,1.7
"여자","연령대별1",70세이상,374,33.5,2.9,356,35.5,2.6,386,19.2,2.4,268,35.2,4.0,569,27.9,2.5,619,29.4,2.2,506,20.9,2.4,611,23.1,2.3,642,21.5,2.5,519,11.7,1.8,605,11.7,1.6,581,12.0,1.7,556,19.0,2.1,583,15.5,1.5,624,19.4,1.8
"여자","연령대별2",1-2세,134,22.5,4.4,122,16.2,3.8,104,12.9,3.7,47,21.0,6.1,140,6.7,1.9,114,10.9,2.9,128,7.2,2.4,114,14.8,4.6,68,8.7,3.9,95,7.0,2.4,95,17.0,4.6,72,9.1,4.4,99,8.1,2.9,67,9.4,3.9,84,6.7,3.0
"여자","연령대별2",3-5세,261,22.0,3.0,231,21.3,3.1,192,7.6,2.0,89,14.2,4.0,178,6.1,2.0,178,8.4,2.2,179,9.7,2.7,146,6.6,2.7,132,8.5,2.3,154,9.1,2.4,126,7.3,2.5,99,7.6,3.2,166,9.4,2.3,124,4.8,2.6,120,4.9,2.2
"여자","연령대별2",6-11세,434,17.1,2.3,516,19.3,1.9,442,6.8,1.5,228,10.5,2.3,459,8.8,1.5,429,8.7,1.9,372,7.2,1.8,310,3.9,1.3,265,10.1,2.6,297,5.2,2.1,244,2.9,1.0,212,4.1,1.5,272,5.0,1.4,277,6.7,1.9,256,8.5,2.3
"여자","연령대별2",12-18세,566,24.3,2.2,500,24.1,2.4,417,13.6,1.7,165,18.7,3.6,368,20.3,2.0,428,24.9,2.6,321,14.7,2.2,299,14.7,2.5,279,19.2,3.3,324,16.4,2.3,237,13.6,2.5,245,17.6,2.9,250,24.3,3.3,228,22.7,3.6,199,16.9,3.0
"여자","연령대별2",19-29세,843,22.9,1.7,755,23.7,1.9,594,19.7,1.9,198,30.2,3.8,481,25.1,2.1,528,23.8,2.1,422,20.1,2.5,386,21.3,2.8,366,24.8,3.0,380,18.7,2.1,334,17.2,2.5,346,20.9,2.7,359,23.2,2.4,344,23.7,2.6,359,23.1,2.5
"여자","연령대별2",30-49세,1685,20.5,1.2,1765,19.9,1.2,1635,13.6,1.1,715,23.6,1.8,1534,14.8,1.1,1606,17.8,1.1,1328,12.8,1.2,1246,14.0,1.2,1131,14.1,1.3,1199,12.2,1.0,1060,13.3,1.2,983,12.9,1.2,1191,18.5,1.2,1094,17.8,1.4,1105,22.3,1.8
"여자","연령대별2",50-64세,897,29.4,2.0,757,20.3,1.8,777,10.6,1.4,408,20.1,2.4,887,11.9,1.2,977,11.9,1.3,940,7.8,1.2,966,7.3,1.0,928,8.9,1.2,856,3.5,0.7,873,4.1,0.8,899,4.7,0.8,839,11.3,1.5,926,11.5,1.2,915,12.3,1.5
"여자","연령대별2",65세이상,596,31.1,2.3,562,32.1,2.5,602,17.2,1.9,420,29.7,3.1,892,24.2,1.9,949,26.1,1.6,779,17.5,1.9,861,20.2,1.8,912,19.7,2.0,741,9.9,1.3,856,10.0,1.2,830,9.9,1.3,801,16.6,1.6,874,14.9,1.3,882,16.9,1.4
"여자","거주지역별",동,3403,21.9,1.1,4109,21.9,1.0,3849,13.6,0.8,1649,23.3,1.4,3760,16.7,0.7,3968,17.9,0.8,3533,13.3,0.8,3505,14.2,0.8,3301,14.5,1.0,3260,11.1,0.6,3107,10.7,0.7,3022,11.5,0.7,3226,16.1,0.9,3238,15.8,0.8,3231,17.5,0.9
"여자","거주지역별",읍면,2013,28.9,1.9,1099,23.2,1.8,914,14.6,1.5,621,21.9,2.4,1179,17.0,1.5,1241,20.9,1.6,936,12.9,1.7,823,12.5,1.8,780,19.4,2.4,786,9.4,1.3,718,11.0,1.6,664,11.9,1.8,751,19.2,1.4,696,17.1,2.1,689,16.9,2.2
"여자","소득수준별",하,1044,27.6,1.9,896,28.4,2.2,982,16.0,1.3,420,27.6,3.1,952,21.7,2.0,1028,24.5,1.8,866,16.6,1.7,850,14.9,1.6,796,21.2,2.2,787,14.5,1.5,767,15.4,1.6,727,17.8,1.9,782,18.4,1.6,779,22.3,1.7,790,22.2,1.9
"여자","소득수준별",중하,1032,27.1,1.9,973,25.3,1.7,947,13.6,1.3,421,25.2,2.8,952,17.1,1.4,1033,19.7,1.6,902,15.2,1.4,865,14.9,1.7,804,14.2,1.7,800,10.4,1.2,765,12.0,1.5,737,12.2,1.4,797,18.1,1.7,802,15.7,1.6,784,16.5,1.6
"여자","소득수준별",중,1133,20.5,1.5,988,21.4,1.8,921,12.5,1.7,433,22.2,2.4,972,15.7,1.4,1029,16.9,1.5,896,10.1,1.4,863,13.6,1.5,793,17.8,1.9,826,11.7,1.5,741,8.3,1.2,720,9.1,1.4,797,17.0,1.6,785,15.1,1.7,779,17.1,1.6
"여자","소득수준별",중상,1108,22.8,1.5,944,19.9,1.4,940,12.0,1.2,430,21.5,2.3,960,14.9,1.7,1042,16.1,1.4,869,12.0,1.4,856,11.9,1.5,817,12.8,1.6,810,9.3,1.3,768,9.9,1.4,744,10.6,1.4,800,13.8,1.5,792,16.2,1.6,781,14.7,1.6
"여자","소득수준별",상,1099,20.6,1.5,1107,15.7,1.3,925,14.1,1.5,435,19.6,2.2,951,12.8,1.2,1019,15.0,1.4,875,11.2,1.4,845,12.5,1.6,801,9.8,1.6,792,8.2,1.2,765,8.0,1.3,737,7.4,1.1,789,15.0,1.8,768,10.3,2.0,779,15.7,1.7
"여자","거주지역(표준화)별",동,3403,22.3,1.1,4109,22.1,0.9,3849,13.5,0.8,1649,23.1,1.3,3760,16.6,0.7,3968,17.8,0.8,3533,13.2,0.8,3505,14.3,0.8,3301,14.5,1.0,3260,11.7,0.7,3107,11.2,0.8,3022,12.1,0.8,3226,16.5,0.9,3238,16.3,0.9,3231,17.8,1.0
"여자","거주지역(표준화)별",읍면,2013,27.3,2.1,1099,22.3,1.8,914,14.7,1.6,621,21.4,2.5,1179,14.9,1.7,1241,20.8,1.9,936,13.2,2.2,823,11.4,2.1,780,21.4,3.3,786,9.2,1.3,718,13.2,2.4,664,13.5,2.6,751,20.0,1.7,696,18.2,2.4,689,18.2,3.3
"여자","소득수준(표준화)별",하,1044,27.4,1.9,896,27.4,2.1,982,16.1,1.3,420,27.3,3.1,952,21.5,1.9,1028,24.2,1.8,866,16.5,1.7,850,14.6,1.6,796,21.6,2.3,787,15.0,1.6,767,15.8,1.6,727,18.9,2.2,782,18.5,1.7,779,21.8,1.9,790,22.2,2.1
"여자","소득수준(표준화)별",중하,1032,27.1,1.9,973,25.2,1.7,947,13.7,1.4,421,24.9,2.9,952,17.2,1.4,1033,19.7,1.6,902,15.5,1.5,865,15.0,1.7,804,14.1,1.8,800,10.7,1.3,765,12.5,1.7,737,12.7,1.5,797,18.2,1.8,802,16.0,1.6,784,16.7,1.7
"여자","소득수준(표준화)별",중,1133,21.0,1.5,988,21.4,1.8,921,12.4,1.6,433,21.8,2.3,972,15.4,1.4,1029,16.5,1.5,896,10.7,1.5,863,13.5,1.6,793,17.4,1.9,826,12.5,1.6,741,9.0,1.2,720,9.3,1.5,797,17.5,1.7,785,15.7,1.8,779,17.6,1.8
"여자","소득수준(표준화)별",중상,1108,22.7,1.5,944,19.4,1.4,940,11.7,1.2,430,22.7,2.5,960,14.9,1.6,1042,16.3,1.4,869,10.9,1.4,856,11.7,1.6,817,12.8,1.8,810,10.0,1.4,768,11.1,1.6,744,11.4,1.6,800,14.1,1.6,792,17.0,1.8,781,15.6,1.8
"여자","소득수준(표준화)별",상,1099,20.7,1.6,1107,16.1,1.3,925,14.0,1.4,435,19.2,2.1,951,12.7,1.3,1019,15.0,1.4,875,10.8,1.4,845,12.5,1.7,801,10.2,1.7,792,9.5,1.4,765,9.2,1.5,737,8.4,1.3,789,16.3,1.9,768,11.8,2.3,779,16.2,2.0
